Village Name,Pincode,District
Chettichavadi,636012,SALEM
Chettimankurichi,637101,SALEM
Chettipatti,636455,SALEM
Chinnagoundanur,637303,SALEM
Chinnanur,636122,SALEM
Chinnaseeragapadi,636308,SALEM
Chinnasoragai,636502,SALEM
Chinnathanda,636303,SALEM
Chinnatirupathy,636008,SALEM
Chittoor,637101,SALEM
Chokkanathapuram,636108,SALEM
D.Perumapalayam,636122,SALEM
Dadagapatti,636006,SALEM
Dadapuram,637105,SALEM
Dadubaikuttai,636015,SALEM
Dalavaipatti,636109,SALEM
Dalavaipatti,636302,SALEM
Danishpet,636354,SALEM
Darapuram,636309,SALEM
Dasanaickenpatti,636201,SALEM
Dasavilakku,636306,SALEM
Deevattipatti,636351,SALEM
Devagoundanur,637301,SALEM
Devendrapuram,636001,SALEM
Deviyakurichi,636112,SALEM
Dinnapatti,636303,SALEM
Doramangalam,636501,SALEM
Duddampatti,636306,SALEM
E.Pethampatti,636203,SALEM
Edanganasalai,637502,SALEM
Edappadi,636105,SALEM
Egapuram,637502,SALEM
Elampillai,637502,SALEM
Erakondampatti,636451,SALEM
Erumaipatti,637102,SALEM
Erumapalayam,636015,SALEM
Fairlands,636016,SALEM
Gajjalnaickenpatti,636201,SALEM
Gandhinagar (Salem),636102,SALEM
Gangavalli,636105,SALEM
Gonur,636404,SALEM
Gopalapuram,636107,SALEM
Gorimedu,636008,SALEM
Govindampalayam,636101,SALEM
Govindapadi,636303,SALEM
Govt. College Of Engg,636011,SALEM
Gudalur,637103,SALEM
Gugai,636006,SALEM
Guttapatti,636453,SALEM
Hasthampatti,636007,SALEM
Idappadi,637101,SALEM
Idayapatti,636114,SALEM
Ilavampatti,636501,SALEM
Iluppanatham,636116,SALEM
Irugalur,637103,SALEM
Jagir Ammapalayam,636302,SALEM
Jalakantapuram,636501,SALEM
Jangammasamudram,636113,SALEM
Jawahar Mills,636005,SALEM
Jodukuli,636351,SALEM
K.Morur,636354,SALEM
Kachakaranur,636302,SALEM
Kachuppalli,637102,SALEM
Kadambur,636105,SALEM
Kadayampatti,636351,SALEM
Kakkapalayam,637504,SALEM
Kalarampatti,636107,SALEM
Kaligoundampalayam,637103,SALEM
Kalipatti,637501,SALEM
Kallanatham,636141,SALEM
Kalleripatti,636117,SALEM
Kalpaganur,636109,SALEM
Kalparapatti,637504,SALEM
Kamakkapalayam,636112,SALEM
Kamalapuram (Salem),636309,SALEM
Kamaraj Nagar Colony,636014,SALEM
Kamarajnagar,636202,SALEM
Kanakkampatti,636454,SALEM
Kanavaipudur,636354,SALEM
Kandampatti,636307,SALEM
Kandarkulamanickam,637504,SALEM
Kandashramam,636140,SALEM
Kanjanaickenpatti,636305,SALEM
Kannamoochi,636303,SALEM
Kannanderi,637102,SALEM
Kannankurichi,636008,SALEM
Kannapadi,636354,SALEM
Karadiyur,636602,SALEM
Karipatti,636106,SALEM
Kariyakoil,636138,SALEM
Karukkalvadi,636013,SALEM
Karumalaikudal,636403,SALEM
Karumanthurai,636138,SALEM
Karumapuram,636106,SALEM
Karumapuram,637302,SALEM
Karungallur,636303,SALEM
Karungalpatti,636006,SALEM
Karuppur,636012,SALEM
Karuppureddiyur,636404,SALEM
Karuvalli,636305,SALEM
Kattukottai,636121,SALEM
Kavarpanai,636116,SALEM
Kaveripatti,637104,SALEM
Kaveripuram,636303,SALEM
Keeraikadu,636601,SALEM
Keeripatti,636107,SALEM
Kethunaickenpattipudur,636354,SALEM
Kitchipalayam,636015,SALEM
Koil Puthur,636138,SALEM
Kolanaickenpatti,636452,SALEM
Kolathukombai,636139,SALEM
Kolathur (Salem),636303,SALEM
Kombuthooki,636601,SALEM
Konanchettiyur,636104,SALEM
Konasamudram,637102,SALEM
Kondalampatti,636010,SALEM
Kondappanaickenpatti,636008,SALEM
Kondayampalli,636110,SALEM
Koneripatti,637502,SALEM
Koneripatti,636113,SALEM
Kongupatti,636305,SALEM
Konreddiyur,636351,SALEM
Koonandiyur,636458,SALEM
Kootathupatti,636139,SALEM
Koppampudur,636453,SALEM
Kosavapatti,637502,SALEM
Kottagoundampatti,636011,SALEM
Kottaichedu,636601,SALEM
Kottavadi,636115,SALEM
Krishnapuram,636105,SALEM
Kudamalai,636105,SALEM
Kullampatti,636103,SALEM
Kullamudayanur,636453,SALEM
Kunnur,636138,SALEM
Kuppampatti,636501,SALEM
Kuppanur,636122,SALEM
Kuralnatham,636204,SALEM
Kurichi,636104,SALEM
Kurumbapatti,637105,SALEM
Kurumbarur,636303,SALEM
Laddivadi,636116,SALEM
Leigh Bazaar,636009,SALEM
Madayankuttai,636452,SALEM
Magnesite Mines,636302,SALEM
Malliakarai,636107,SALEM
Mallikundam,636458,SALEM
Mallikuttai,636503,SALEM
Mamangam,636302,SALEM
Manathal,636503,SALEM
Manathal Nallagoundampatti,636503,SALEM
Mangalam,637501,SALEM
Manivilundan,636121,SALEM
Manivilundan Colony,636112,SALEM
Maniyanur,636010,SALEM
Maniyaragundam,636138,SALEM
Manjakkalpatti,637301,SALEM
Manjakuttai,636602,SALEM
Manjini,636141,SALEM
Manmalai,636110,SALEM
Mannarpalayam Valapady,636115,SALEM
Mannur,636114,SALEM
Marakkadai,636004,SALEM
Marakottai,636451,SALEM
Maramangalam,636601,SALEM
Maramangalam,636503,SALEM
Maramangalathupatti,636030,SALEM
Marapparai,637410,SALEM
Maravaneri,636007,SALEM
Masilapalayam,636452,SALEM
Masinaickenpatti,636103,SALEM
Mattukaranpudur,636305,SALEM
Mattukaranur,636011,SALEM
Mayambadi,636105,SALEM
Mecheri,636453,SALEM
Melthombai,636107,SALEM
Mettu Street,636001,SALEM
Mettupatti,636455,SALEM
Mettupatti Karipatti,636111,SALEM
Mettupatti Tadanur,636103,SALEM
Mettur Thermal Project,636406,SALEM
Metturdam,636401,SALEM
Metturdam RS,636402,SALEM
Metturdam South,636401,SALEM
Meyyanur,636005,SALEM
Minnampalli,636106,SALEM
Mohan Nagar (Salem),636030,SALEM
Mookuthipalayam,636203,SALEM
Moolakurichi,636142,SALEM
Moongilerichettipatti,636455,SALEM
Moongilpadi,636012,SALEM
Morur,637304,SALEM
Mukkanur,636351,SALEM
Mulakadu,636452,SALEM
Mullur,636203,SALEM
Mulluvadi,636141,SALEM
Muluvi,636602,SALEM
Murungapatti,636307,SALEM
Muthampatti,636111,SALEM
Muthampatti,636503,SALEM
Muthunaickenpatti,636304,SALEM
Nadupatti,636351,SALEM
Naduvalur,636105,SALEM
Naduvaneri,637504,SALEM
Nagalur,636602,SALEM
Nagiampatti,636113,SALEM
Naickenpatti,636307,SALEM
Nalikalpatti,636201,SALEM
Nallagoundampatti,636304,SALEM
Nangavalli,636454,SALEM
Narasingapuram (Salem),636108,SALEM
Narasothipatti,636004,SALEM
Narayananagar,636015,SALEM
Naripadi,636105,SALEM
Nariyanur,636458,SALEM
Nattamangalam,636010,SALEM
Navakurichi,636112,SALEM
Navalur,636116,SALEM
Navapatti,636452,SALEM
Nedunchalai Nagar,636402,SALEM
Nedunkulam,637107,SALEM
Neikkarapatti,636010,SALEM
Nethimedu,636002,SALEM
Neyyamalai,636114,SALEM
Nilavarapatti,636201,SALEM
Nirmullikuttai,636139,SALEM
Odayapatti,636140,SALEM
Odiyathur,636105,SALEM
Olaipatti,636455,SALEM
Olakkachinnanur,637102,SALEM
Olapadi,636109,SALEM
Omalur,636455,SALEM
Omalur Cutcherry,636455,SALEM
Ondikadai,636602,SALEM
P.Mettur,636203,SALEM
Pachanampatti,636455,SALEM
Pagadupattu,636138,SALEM
Paithur,636141,SALEM
Pakalpatti,636304,SALEM
Pakkanadu,636501,SALEM
Palakadu,636601,SALEM
Palakadu,636110,SALEM
Palamalai Hills,636303,SALEM
Palaniyapuri,636108,SALEM
Pallipatti,636122,SALEM
Panaimadal,636117,SALEM
Panamarathupatti,636204,SALEM
Panankattur,636455,SALEM
Pannapatti,636305,SALEM
Pannavadi,636303,SALEM
Pappampadi,636306,SALEM
Pappanaickenpatti,636114,SALEM
Papparapatti,637501,SALEM
Parapatti,636203,SALEM
Parapatti Mannarpalayam,636008,SALEM
Pattipadi,636601,SALEM
Pattuthurai,636112,SALEM
Pavalathanur,636502,SALEM
Peramanur,636007,SALEM
Perappancholai,636113,SALEM
Periakadampatti,636502,SALEM
Periakrishnapuram,636115,SALEM
Periapatti,636309,SALEM
Periasathapadi,636451,SALEM
Periaseeragapadi,636308,SALEM
Periasoragai,636502,SALEM
Periavadugampatti,636354,SALEM
Periavanavasi,636457,SALEM
Periyagoundapuram,636106,SALEM
Periyakuttimaduvu,636104,SALEM
Periyeri,636101,SALEM
Periyeripatti,636503,SALEM
Perumagoudampatti,637502,SALEM
Perumampatti,636307,SALEM
Pethanaickenpalayam,636109,SALEM
Piliyur,636602,SALEM
Ponnammapet,636001,SALEM
Ponnarampatti,636115,SALEM
Poolavari Agraharam,636010,SALEM
Poosaripatti,636305,SALEM
Poovanur,636122,SALEM
Pottaneri,636453,SALEM
Pottipuram,636309,SALEM
Pudupalayam,636306,SALEM
Pudupatti (Salem),637407,SALEM
Pudupet (Salem),636141,SALEM
Pudusampalli,636403,SALEM
Puliyankurichi,636101,SALEM
Puluthikuttai,636104,SALEM
Punavasal,636116,SALEM
Pungavadi,636141,SALEM
Puthiragoundampalayam,636119,SALEM
Puthumariamman Koil,636003,SALEM
Puthur,636601,SALEM
Puthur,636010,SALEM
Puthur,636112,SALEM
R.Komarapalayam,636203,SALEM
Rajapalayam,637501,SALEM
Rajapalayam East,636116,SALEM
Rakkipatti,637504,SALEM
Ramalingapuram,636106,SALEM
Ramamurthinagar,636354,SALEM
Raman Nagar,636403,SALEM
Ramanaickenpalayam,636108,SALEM
Ramanathapuram,636104,SALEM
Ramireddipatti,636501,SALEM
S.Attayampatti,636203,SALEM
S.N.Mangalam,636106,SALEM
Sadasivapuram,636121,SALEM
Salem,636001,SALEM
Salem Bazaar,636001,SALEM
Salem Camp,636456,SALEM
Salem Collectorate,636001,SALEM
Salem Dt. Court Buildings,636007,SALEM
Salem Dt.Board Buildings,636001,SALEM
Salem East,636001,SALEM
Salem Extension,636007,SALEM
Salem Fort,636001,SALEM
Salem North,636007,SALEM
Salem Pension Lines,636006,SALEM
Salem Second Agraharam,636001,SALEM
Salem South,636006,SALEM
Salem Steel Plant,636013,SALEM
Saminaickenpatti,636011,SALEM
Samudram,636306,SALEM
Sanarapatti,636457,SALEM
Sandaipettai,636010,SALEM
Sanjeevarayanpettai,636006,SALEM
Sankaridrug,637301,SALEM
Sanniyasigundu,636015,SALEM
Sanyasipatti Agraharam,637303,SALEM
Sarkar Kollapatti,636030,SALEM
Sarkaraichettipatti,636305,SALEM
Sarkkapillaiyur,636305,SALEM
Sarvoy,636121,SALEM
Sathapadi,636121,SALEM
Savariyarpalayam,636303,SALEM
Savariyur,636501,SALEM
Seelanaickenpatti,636201,SALEM
Seeliampatti,636107,SALEM
Sekkadipatti,636104,SALEM
Selavadai,636501,SALEM
Semmanatham,636602,SALEM
Semmandapatti,636309,SALEM
Semmankudal,636304,SALEM
Sendarapatti,636110,SALEM
Sengadu,636601,SALEM
Seshanchavadi,636111,SALEM
Settiyur,636303,SALEM
Sheepfarm,636112,SALEM
Shenbagamadevi,637501,SALEM
Shevapet,636002,SALEM
Shevapet Bazaar,636002,SALEM
Shevaroy Mines,636203,SALEM
Sikkanampatti,636309,SALEM
Singipuram,636115,SALEM
Singiripatti,636303,SALEM
Sinnappampatti,636306,SALEM
Siruvachur,636112,SALEM
Sitheri,636101,SALEM
Sittampatti,636138,SALEM
Sivadapuram,636307,SALEM
Soolankurichi,636138,SALEM
Sukkampatti,636122,SALEM
Suramangalam,636005,SALEM
Suramangalam Railway Colony,636005,SALEM
Surapalli,636501,SALEM
Swaminathapuram,636009,SALEM
T.Konagapadi,636502,SALEM
Tadampatti,636014,SALEM
Tagarapudur,636110,SALEM
Talaivasal,636112,SALEM
Teppakuttai,637502,SALEM
Thalaisolai,636601,SALEM
Thamaiyanur,636115,SALEM
Thammampatti,636113,SALEM
Thammanaickenpatti,636010,SALEM
Thandanur,636117,SALEM
Thandavarayapuram,636108,SALEM
Thangamapuripattinam,636005,SALEM
Thangayur,637102,SALEM
Tharamangalam,636502,SALEM
Tharkadusundarapuram,636303,SALEM
Thathiengarpatti,636012,SALEM
Thedavur,636116,SALEM
Thekkampattu,636138,SALEM
Thenkumarai,636121,SALEM
Thettigiripatti,636451,SALEM
Thillainagar,636001,SALEM
Thinnapatti,636305,SALEM
Thirumalagiri,636307,SALEM
Thiyaganur,636101,SALEM
Tholasampatti,636503,SALEM
Thukkiampalayam,636115,SALEM
Thumbal,636114,SALEM
Thumbalpatti,636204,SALEM
Thumbipadi,636305,SALEM
Tippampatti,636204,SALEM
Tirumangalam,637302,SALEM
Udayarpalayam,636113,SALEM
Udayarpalayam (Salem),636102,SALEM
Ulipuram,636118,SALEM
Umayapuram,636119,SALEM
Umbilickampatti,636351,SALEM
Unathur,636112,SALEM
Uthamasolapuram,636010,SALEM
V.Kongarapatti,636351,SALEM
Vadachennimalai,636121,SALEM
Vadugapatti,637301,SALEM
Vaidhyagoundampudur,636115,SALEM
Vaikuntham,637103,SALEM
Valapady,636115,SALEM
Valasaiyur,636122,SALEM
Valayamadevi,636121,SALEM
Vanavasi,636457,SALEM
Varagur,636112,SALEM
Vattakadu,636012,SALEM
Vazhakombai,636113,SALEM
Vazhavandhi,636601,SALEM
Veerachipalayam,637303,SALEM
Veeragoundanur,636119,SALEM
Veerakkal,636454,SALEM
Veeranam,636122,SALEM
Veerapandi Salem,636308,SALEM
Velampatti,636139,SALEM
Vellaiyur,636116,SALEM
Vellakadai,636602,SALEM
Vellalagundam,636111,SALEM
Vellalapatti,636114,SALEM
Vellalapatti,636012,SALEM
Vellar,636451,SALEM
Vellarivalli,637101,SALEM
Velur,636601,SALEM
Vembadithalam,637504,SALEM
Vembaneri,637105,SALEM
Veppadi,621110,SALEM
Veppampoondi,636101,SALEM
Vilaripalayam,636115,SALEM
Vinayagapuram,636102,SALEM
Viraganur,636116,SALEM
Virudasampatti,636453,SALEM
West Rajapalayam,636115,SALEM
Yercaud,636601,SALEM
Yethapur,636117,SALEM
A.Karungulam,630321,SIVAGANGA
A.Mukkulam,630611,SIVAGANGA
A.Siruvayal,630305,SIVAGANGA
A.Thekkur,630201,SIVAGANGA
Ac.School,630107,SIVAGANGA
Ae.College,630004,SIVAGANGA
Ae.College,630003,SIVAGANGA
Akkavayal,630713,SIVAGANGA
Alagamanagiri,630553,SIVAGANGA
Alagappapuram,630003,SIVAGANGA
Alagapuri,630556,SIVAGANGA
Alampatti,630211,SIVAGANGA
Alangudi,630307,SIVAGANGA
Alavakottai,630553,SIVAGANGA
Alavidangan,630713,SIVAGANGA
Allinagaram,630611,SIVAGANGA
Amaravathipudur,630301,SIVAGANGA
Ambalathadi,630612,SIVAGANGA
Andichoorani,630551,SIVAGANGA
Arakottai,630303,SIVAGANGA
Aralikottai,630566,SIVAGANGA
Ariyakudi,630202,SIVAGANGA
Ariyandipuram,630702,SIVAGANGA
Arumuganagar,630211,SIVAGANGA
Athapadakki,630562,SIVAGANGA
Athikaram,630207,SIVAGANGA
Attangudi,630101,SIVAGANGA
Avanipatti,630205,SIVAGANGA
Ayyapatti,630211,SIVAGANGA
Bhramanampatti,630210,SIVAGANGA
Bosenagar (Sivaganga),630561,SIVAGANGA
Cecri Campus,630003,SIVAGANGA
Cecri Campus,630006,SIVAGANGA
Chettinad,630102,SIVAGANGA
Chinnakannanur,630609,SIVAGANGA
Chockalingampudur,630101,SIVAGANGA
Chockanathapuram,630313,SIVAGANGA
CVmangalam,630501,SIVAGANGA
Devakottai,630302,SIVAGANGA
Devakottai Extension,630303,SIVAGANGA
Devakottai Palace,630302,SIVAGANGA
Devakottai Road,630005,SIVAGANGA
Devakottai South,630302,SIVAGANGA
Devakottai West,630302,SIVAGANGA
Dharmapatti,630309,SIVAGANGA
Eluvankottai,630303,SIVAGANGA
Enathi,630562,SIVAGANGA
Eriyur,630566,SIVAGANGA
Hanumanthagudi,630303,SIVAGANGA
Idaikattur,630602,SIVAGANGA
Idayamelur,630562,SIVAGANGA
Ilayangudi,630702,SIVAGANGA
Ilayangudi West,630702,SIVAGANGA
Ilayathakudi,630205,SIVAGANGA
Illuppakudi,630202,SIVAGANGA
Indankulam,630709,SIVAGANGA
Iraniyur,630212,SIVAGANGA
Jawahar Bazaar,630561,SIVAGANGA
Jayankondan,630108,SIVAGANGA
K.Alagapuri,630106,SIVAGANGA
K.Sukkanurani,630551,SIVAGANGA
Kalagathankottai,630710,SIVAGANGA
Kalakanmoi,630555,SIVAGANGA
Kalapur,630501,SIVAGANGA
Kalayarkoil,630551,SIVAGANGA
Kalayarmangalam,630557,SIVAGANGA
Kalladithidal,623401,SIVAGANGA
Kallal,630305,SIVAGANGA
Kallampatti,630501,SIVAGANGA
Kallukatti,630001,SIVAGANGA
Kallupatti (Sivaganga),630306,SIVAGANGA
Kallurani,630559,SIVAGANGA
Kalugarkadai,630611,SIVAGANGA
Kambanur,630207,SIVAGANGA
Kanadukathan,630103,SIVAGANGA
Kanakkangudi,630562,SIVAGANGA
Kandadevi,630314,SIVAGANGA
Kandangipatti,630562,SIVAGANGA
Kandani,630562,SIVAGANGA
Kandanur,630104,SIVAGANGA
Kandanurperumalkoil,630104,SIVAGANGA
Kandavarayanpatti,630203,SIVAGANGA
Kandramanickam,630204,SIVAGANGA
Kanjirangal,630562,SIVAGANGA
Kannamangalam,630709,SIVAGANGA
Kannamangalapatti,630502,SIVAGANGA
Kannangudi,630303,SIVAGANGA
Kannar Street,630606,SIVAGANGA
Kanur,630610,SIVAGANGA
Karaikudi,630001,SIVAGANGA
Karaikudi Angadi,630001,SIVAGANGA
Karaikudi Southstreet,630002,SIVAGANGA
Karaiyur,630211,SIVAGANGA
Karisalpatti,630309,SIVAGANGA
Karkalathur,623402,SIVAGANGA
Karunchutti,630702,SIVAGANGA
Karuthavoorani,630302,SIVAGANGA
Kattambur,630210,SIVAGANGA
Kattanipatti,630553,SIVAGANGA
Kattanur,630610,SIVAGANGA
Kattikulam,630609,SIVAGANGA
Kattukudipatti,630410,SIVAGANGA
Kavathugudi,630408,SIVAGANGA
Keeladi,630612,SIVAGANGA
Keelakottai,630313,SIVAGANGA
Keelauchani,630408,SIVAGANGA
Keelayur,630702,SIVAGANGA
Kilamelgudi,630609,SIVAGANGA
Kilapasalai,630609,SIVAGANGA
Kilapungudi,630552,SIVAGANGA
Kilapungudi,630305,SIVAGANGA
Kilasevalpatti,630205,SIVAGANGA
Kilavayal,630410,SIVAGANGA
Kiliyur,630312,SIVAGANGA
Kirungakottai,630502,SIVAGANGA
Konnapanendal,623701,SIVAGANGA
Konnathanpatti,630405,SIVAGANGA
Konthagai North,630612,SIVAGANGA
Koothandam,630562,SIVAGANGA
Koratti,630206,SIVAGANGA
Kothamangalam (Sivaganga),630105,SIVAGANGA
Kothangulam,630610,SIVAGANGA
Kottaiyiruppu,630211,SIVAGANGA
Kottaiyur,630106,SIVAGANGA
Kottaiyur,630702,SIVAGANGA
Kovilur,630307,SIVAGANGA
Kulathupatti,621308,SIVAGANGA
Kumarakurichi,623701,SIVAGANGA
Kumaravelur,630411,SIVAGANGA
Kunnakudi,630206,SIVAGANGA
Kurunthampattu,630305,SIVAGANGA
Kuthalur,630307,SIVAGANGA
Ladanendal,630611,SIVAGANGA
Lakshmipuram,630105,SIVAGANGA
M.Pudur,630210,SIVAGANGA
Madagupatti,630553,SIVAGANGA
Mahibalanpatti,630203,SIVAGANGA
Malampatti,630562,SIVAGANGA
Mallakottai,630566,SIVAGANGA
Managiri,630307,SIVAGANGA
Manalur,630611,SIVAGANGA
Manamadurai,630606,SIVAGANGA
Manamadurai RS,630606,SIVAGANGA
Manamadurai Town,630606,SIVAGANGA
Mandakudipatti,630410,SIVAGANGA
Mangalam (Sivaganga),630554,SIVAGANGA
Marakathur,630551,SIVAGANGA
Maranadu,630610,SIVAGANGA
Marathur,630551,SIVAGANGA
Maviduthikottai,630303,SIVAGANGA
Melamarungur,630554,SIVAGANGA
Melapasalai,630609,SIVAGANGA
Melapatti,630502,SIVAGANGA
Melapidavur,630609,SIVAGANGA
Melarangiam,630611,SIVAGANGA
Melaseithur,630709,SIVAGANGA
Melayur,630702,SIVAGANGA
Milaganoor,630609,SIVAGANGA
Mitravayal,630108,SIVAGANGA
Mudikandam,630562,SIVAGANGA
Mudikarai,630551,SIVAGANGA
Munaivendri,623701,SIVAGANGA
Muppaiyur,623402,SIVAGANGA
Muraiyur,630501,SIVAGANGA
Musundapatti,630309,SIVAGANGA
Muthanendhal,630602,SIVAGANGA
Mutharasan,630559,SIVAGANGA
Muthupatnam,630001,SIVAGANGA
Muthupatti,630562,SIVAGANGA
Muthur,630710,SIVAGANGA
Muthur,630556,SIVAGANGA
Nachiapuram,630207,SIVAGANGA
Naduvikottai,630204,SIVAGANGA
Nagamuguthangudi,630709,SIVAGANGA
Nagarampatti,630558,SIVAGANGA
Nalukottai,630557,SIVAGANGA
Namanur,630553,SIVAGANGA
Natarajapuram (Sivaganga),630555,SIVAGANGA
Nattarasankottai,630556,SIVAGANGA
Nedumaram,630211,SIVAGANGA
Neduvayal,630410,SIVAGANGA
Nemathanpatti,630103,SIVAGANGA
Nerkuppai,630405,SIVAGANGA
Nettur,630702,SIVAGANGA
North Andakudi,630702,SIVAGANGA
O.Siruvayal,630208,SIVAGANGA
Okkur,630557,SIVAGANGA
P.Karungulam,630204,SIVAGANGA
Padamathur,630562,SIVAGANGA
Padathanpatti,630305,SIVAGANGA
Paganeri,630558,SIVAGANGA
Pahaianchan,630554,SIVAGANGA
Palavangudi,630208,SIVAGANGA
Palayanur,630610,SIVAGANGA
Pallattur,630107,SIVAGANGA
Pallithammam,630551,SIVAGANGA
Panangudi,630556,SIVAGANGA
Pannangudi,630556,SIVAGANGA
Paruthikanmoi,630551,SIVAGANGA
Patharakudi,630307,SIVAGANGA
Pattamangalam,630204,SIVAGANGA
Pavanakottai,630311,SIVAGANGA
Peerkalaikadu,630108,SIVAGANGA
Periakottai,630108,SIVAGANGA
Periakottai,630559,SIVAGANGA
Periyakannanur,630562,SIVAGANGA
Periyakarai,630311,SIVAGANGA
Pilar,630305,SIVAGANGA
Pillayarpatti,630207,SIVAGANGA
Pillur,630562,SIVAGANGA
Piramanur,630611,SIVAGANGA
Piranmalai,630502,SIVAGANGA
Piranpatti,630309,SIVAGANGA
Poovanthi,630611,SIVAGANGA
Pottapalayam,630612,SIVAGANGA
Pudur Ilayangudi,630709,SIVAGANGA
Puduvayal,630108,SIVAGANGA
Pulankurichi,630405,SIVAGANGA
Pulidipatti,630309,SIVAGANGA
Pulikanmoi,630551,SIVAGANGA
Puliyadithamam,630411,SIVAGANGA
Puliyal,630312,SIVAGANGA
Pulvoikarai,630611,SIVAGANGA
Rajagambiram,630609,SIVAGANGA
Rajani,630713,SIVAGANGA
Ranasingapuram,630211,SIVAGANGA
S.Karaikudi,630609,SIVAGANGA
S.N Pattinam,630411,SIVAGANGA
S.S.Kottai,630211,SIVAGANGA
Sakkandhi,630562,SIVAGANGA
Sakkavayal,630108,SIVAGANGA
Sakkottai,630108,SIVAGANGA
Sakkur,630713,SIVAGANGA
Salaigramam,630710,SIVAGANGA
Salur,630562,SIVAGANGA
Samudram,630710,SIVAGANGA
Sarakeni,630411,SIVAGANGA
Sathani,630709,SIVAGANGA
Sathanur,630710,SIVAGANGA
Satharasankottai,630562,SIVAGANGA
Satharasanpatti,630555,SIVAGANGA
Saveriarpattinam,630609,SIVAGANGA
Seikalathur,630609,SIVAGANGA
Sekkakudi,630408,SIVAGANGA
Sekkalai,630002,SIVAGANGA
Sembanur,630313,SIVAGANGA
Sengulipatti,630555,SIVAGANGA
Senjai,630001,SIVAGANGA
Sevalpatti,630211,SIVAGANGA
Sevarakottai,630305,SIVAGANGA
Sevvur,630405,SIVAGANGA
Shanmuganathapuram,630314,SIVAGANGA
Sholapuram,630557,SIVAGANGA
Silambani,630302,SIVAGANGA
Silukkapatti,630554,SIVAGANGA
Singampunari,630502,SIVAGANGA
Siramam,630554,SIVAGANGA
Siravayal,630207,SIVAGANGA
Sirukudalpatti,630212,SIVAGANGA
Sithivayal,630108,SIVAGANGA
Sivaganga,630561,SIVAGANGA
Sivaganga Collectorate,630562,SIVAGANGA
Sivaganga Courts,630561,SIVAGANGA
Sivaganga North,630561,SIVAGANGA
Sm Hospital,630211,SIVAGANGA
Sokkananthapuram,630411,SIVAGANGA
Sothugudi,630709,SIVAGANGA
Surakudi,630501,SIVAGANGA
Surakulam Pudukottai,630562,SIVAGANGA
Suranam,630713,SIVAGANGA
T.Pudupatti,630211,SIVAGANGA
Tamarakki,630562,SIVAGANGA
Teralapur,630303,SIVAGANGA
Thanjakur,630610,SIVAGANGA
Thayamangalam,630709,SIVAGANGA
Thidakottai,630312,SIVAGANGA
Thirani,630411,SIVAGANGA
Thogavur,630710,SIVAGANGA
Thoonugudi,623402,SIVAGANGA
Thuvaralankanmoi,630551,SIVAGANGA
Tirukalapatti,630211,SIVAGANGA
Tirukolakudi,630405,SIVAGANGA
Tirukoshtiyur,630210,SIVAGANGA
Tirumalaikoneripatti,630552,SIVAGANGA
Tirumanjolai,630562,SIVAGANGA
Tirupattur,630211,SIVAGANGA
Tirupattur Bus Stand,630211,SIVAGANGA
Tiruppachetti,630610,SIVAGANGA
Tiruppakottai,630303,SIVAGANGA
Tiruppuvanam,630611,SIVAGANGA
Tiruppuvanam Pudur,630611,SIVAGANGA
Tiruvalandur,630410,SIVAGANGA
Tiruvegampet,630408,SIVAGANGA
Tuvar,630405,SIVAGANGA
Ulagampatti,630410,SIVAGANGA
Uluthimadai,630610,SIVAGANGA
Unjanai,630202,SIVAGANGA
Uruvati,630411,SIVAGANGA
Usilangulam,630554,SIVAGANGA
Uthamanoor,630702,SIVAGANGA
V.Pudur,630410,SIVAGANGA
Vadagudi,630107,SIVAGANGA
Vaiyakalathur,630203,SIVAGANGA
Vaiyapuripatti,630501,SIVAGANGA
Valacheri,630611,SIVAGANGA
Vandal,630710,SIVAGANGA
Vanjinipatti,630201,SIVAGANGA
Varapur,630410,SIVAGANGA
Velangudi,630203,SIVAGANGA
Velarendal,630554,SIVAGANGA
Velayuthapattinam,630311,SIVAGANGA
Vellikurichi,630610,SIVAGANGA
Vembattur,630559,SIVAGANGA
Vengaipatti,630502,SIVAGANGA
Vengalore,630303,SIVAGANGA
Veppangulam,630305,SIVAGANGA
Vethiyur,630321,SIVAGANGA
Vilangattur,630408,SIVAGANGA
Viramathi,630212,SIVAGANGA
Visalayankottai,630306,SIVAGANGA
Viswanoor,630713,SIVAGANGA
Vittaneri,630556,SIVAGANGA
Achampatti,613402,THANJAVUR
Adambai,614602,THANJAVUR
Adanur,612301,THANJAVUR
Adirampattinam,614701,THANJAVUR
Adirampattinam R.S,614701,THANJAVUR
Aduthurai,612101,THANJAVUR
Aduthurai Bazar,612101,THANJAVUR
Agaramangudi,614303,THANJAVUR
Aimbadumelnagaram,613101,THANJAVUR
Aiyanapuram,613602,THANJAVUR
Akkaraivattam,614614,THANJAVUR
Aladikkumulai,614615,THANJAVUR
Alagiyanayakipuram,614723,THANJAVUR
Alakkudi,613601,THANJAVUR
Alampallam,614901,THANJAVUR
Alathur,614901,THANJAVUR
Alivalam,614602,THANJAVUR
Allur,613101,THANJAVUR
Ambalapattu,614626,THANJAVUR
Ambalapattu North,614626,THANJAVUR
Ammachathiram,612103,THANJAVUR
Ammaiyandi,614623,THANJAVUR
Ammangudi,612202,THANJAVUR
Ammanichatram,614612,THANJAVUR
Ammapet,614401,THANJAVUR
Anaikadu,614602,THANJAVUR
Anaikudi,612105,THANJAVUR
